[INFO] --------------------------
[INFO]     SYSTEM INFORMATION    
[INFO] --------------------------
[INFO] Avaliable Physical Memory: 8.09GB
[INFO] Total Physical Memory: 15.89GB
[INFO] Avaliable Virtual Memory: 1.88GB
[INFO] Total Virtual Memory: 2.00GB
[INFO] -----------------------------------
[INFO]                OPENGL              
[INFO] 		4.5.13507 Compatibility Profile Context 23.20.15027.2002
[INFO] 		ATI Technologies Inc.
[INFO] 		Radeon RX 580 Series
[INFO] -----------------------------------
[INFO] [ImageUtil] LoadImage() - the width is; 3072 the height is; 4096 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1536 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 768 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 384 the height is; 512 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 192 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 96 the height is; 128 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 48 the height is; 64 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 24 the height is; 32 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 12 the height is; 16 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 6 the height is; 8 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 3 the height is; 4 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 256 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] Render Stats || FrameTime: 2.40ms || FPS: 382 MIN: 382 MAX: 382 AVG: 382
[INFO] Render Stats || FrameTime: 2.90ms || FPS: 391 MIN: 382 MAX: 391 AVG: 386
[INFO] Render Stats || FrameTime: 3.10ms || FPS: 373 MIN: 373 MAX: 391 AVG: 382
[INFO] Render Stats || FrameTime: 1.82ms || FPS: 358 MIN: 358 MAX: 391 AVG: 376
[INFO] Render Stats || FrameTime: 2.77ms || FPS: 405 MIN: 358 MAX: 405 AVG: 381
[INFO] Render Stats || FrameTime: 2.69ms || FPS: 373 MIN: 358 MAX: 405 AVG: 380
[INFO] Render Stats || FrameTime: 4.42ms || FPS: 333 MIN: 333 MAX: 405 AVG: 373
[INFO] Render Stats || FrameTime: 3.14ms || FPS: 412 MIN: 333 MAX: 412 AVG: 378
[INFO] Render Stats || FrameTime: 3.59ms || FPS: 401 MIN: 333 MAX: 412 AVG: 380
[INFO] Render Stats || FrameTime: 1.81ms || FPS: 409 MIN: 333 MAX: 412 AVG: 383
[INFO] Render Stats || FrameTime: 2.13ms || FPS: 454 MIN: 333 MAX: 454 AVG: 390
[INFO] Render Stats || FrameTime: 2.94ms || FPS: 410 MIN: 333 MAX: 454 AVG: 391
[INFO] Render Stats || FrameTime: 2.80ms || FPS: 382 MIN: 333 MAX: 454 AVG: 391
[INFO] Render Stats || FrameTime: 3.51ms || FPS: 363 MIN: 333 MAX: 454 AVG: 389
[INFO] Render Stats || FrameTime: 15.04ms || FPS: 394 MIN: 333 MAX: 454 AVG: 389
[INFO] Render Stats || FrameTime: 2.31ms || FPS: 357 MIN: 333 MAX: 454 AVG: 387
[INFO] Render Stats || FrameTime: 2.69ms || FPS: 355 MIN: 333 MAX: 454 AVG: 385
[INFO] Render Stats || FrameTime: 3.14ms || FPS: 391 MIN: 333 MAX: 454 AVG: 385
[INFO] Render Stats || FrameTime: 4.36ms || FPS: 374 MIN: 333 MAX: 454 AVG: 385
[INFO] Render Stats || FrameTime: 5.56ms || FPS: 367 MIN: 333 MAX: 454 AVG: 384
[INFO] Render Stats || FrameTime: 2.32ms || FPS: 413 MIN: 333 MAX: 454 AVG: 385
[INFO] Render Stats || FrameTime: 1.75ms || FPS: 459 MIN: 333 MAX: 459 AVG: 388
[INFO] Render Stats || FrameTime: 2.84ms || FPS: 459 MIN: 333 MAX: 459 AVG: 391
[INFO] Render Stats || FrameTime: 2.22ms || FPS: 461 MIN: 333 MAX: 461 AVG: 394
[INFO] Render Stats || FrameTime: 2.63ms || FPS: 409 MIN: 333 MAX: 461 AVG: 395
[INFO] Render Stats || FrameTime: 1.60ms || FPS: 446 MIN: 333 MAX: 461 AVG: 397
[INFO] Render Stats || FrameTime: 2.32ms || FPS: 456 MIN: 333 MAX: 461 AVG: 399
[INFO] Render Stats || FrameTime: 3.06ms || FPS: 465 MIN: 333 MAX: 465 AVG: 401
[INFO] Render Stats || FrameTime: 2.15ms || FPS: 447 MIN: 333 MAX: 465 AVG: 403
[INFO] Render Stats || FrameTime: 2.42ms || FPS: 458 MIN: 333 MAX: 465 AVG: 405
[INFO] Render Stats || FrameTime: 2.02ms || FPS: 443 MIN: 333 MAX: 465 AVG: 406
[INFO] Render Stats || FrameTime: 2.35ms || FPS: 342 MIN: 333 MAX: 465 AVG: 404
[INFO] Render Stats || FrameTime: 3.91ms || FPS: 403 MIN: 333 MAX: 465 AVG: 404
[INFO] Render Stats || FrameTime: 3.66ms || FPS: 393 MIN: 333 MAX: 465 AVG: 404
[INFO] Render Stats || FrameTime: 3.85ms || FPS: 391 MIN: 333 MAX: 465 AVG: 403
[INFO] Render Stats || FrameTime: 1.87ms || FPS: 425 MIN: 333 MAX: 465 AVG: 404
[INFO] Render Stats || FrameTime: 1.92ms || FPS: 433 MIN: 333 MAX: 465 AVG: 405
[INFO] Render Stats || FrameTime: 2.66ms || FPS: 442 MIN: 333 MAX: 465 AVG: 406
