[INFO] --------------------------
[INFO]     SYSTEM INFORMATION    
[INFO] --------------------------
[INFO] Avaliable Physical Memory: 8.47GB
[INFO] Total Physical Memory: 15.89GB
[INFO] Avaliable Virtual Memory: 1.88GB
[INFO] Total Virtual Memory: 2.00GB
[INFO] -----------------------------------
[INFO]                OPENGL              
[INFO] 		4.5.13507 Compatibility Profile Context 23.20.15027.2002
[INFO] 		ATI Technologies Inc.
[INFO] 		Radeon RX 580 Series
[INFO] -----------------------------------
[INFO] [ImageUtil] LoadImage() - the width is; 3072 the height is; 4096 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1536 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 768 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 384 the height is; 512 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 192 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 96 the height is; 128 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 48 the height is; 64 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 24 the height is; 32 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 12 the height is; 16 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 6 the height is; 8 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 3 the height is; 4 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 256 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] Render Stats || FrameTime: 3.84ms || FPS: 289 MIN: 289 MAX: 289 AVG: 289
[INFO] Render Stats || FrameTime: 2.69ms || FPS: 313 MIN: 289 MAX: 313 AVG: 301
[INFO] Render Stats || FrameTime: 2.81ms || FPS: 298 MIN: 289 MAX: 313 AVG: 300
[INFO] Render Stats || FrameTime: 4.43ms || FPS: 337 MIN: 289 MAX: 337 AVG: 309
[INFO] Render Stats || FrameTime: 2.38ms || FPS: 328 MIN: 289 MAX: 337 AVG: 313
[INFO] Render Stats || FrameTime: 3.10ms || FPS: 328 MIN: 289 MAX: 337 AVG: 315
[INFO] Render Stats || FrameTime: 2.21ms || FPS: 312 MIN: 289 MAX: 337 AVG: 315
[INFO] Render Stats || FrameTime: 3.03ms || FPS: 336 MIN: 289 MAX: 337 AVG: 317
[INFO] Render Stats || FrameTime: 3.31ms || FPS: 305 MIN: 289 MAX: 337 AVG: 316
[INFO] Render Stats || FrameTime: 3.98ms || FPS: 312 MIN: 289 MAX: 337 AVG: 315
[INFO] Render Stats || FrameTime: 3.52ms || FPS: 315 MIN: 289 MAX: 337 AVG: 315
[INFO] Render Stats || FrameTime: 3.68ms || FPS: 318 MIN: 289 MAX: 337 AVG: 315
[INFO] Render Stats || FrameTime: 3.26ms || FPS: 283 MIN: 283 MAX: 337 AVG: 313
[INFO] Render Stats || FrameTime: 2.49ms || FPS: 293 MIN: 283 MAX: 337 AVG: 311
[INFO] Render Stats || FrameTime: 2.49ms || FPS: 334 MIN: 283 MAX: 337 AVG: 313
[INFO] Render Stats || FrameTime: 2.90ms || FPS: 344 MIN: 283 MAX: 344 AVG: 315
[INFO] Render Stats || FrameTime: 3.76ms || FPS: 317 MIN: 283 MAX: 344 AVG: 315
[INFO] Render Stats || FrameTime: 2.54ms || FPS: 336 MIN: 283 MAX: 344 AVG: 316
[INFO] Render Stats || FrameTime: 3.27ms || FPS: 351 MIN: 283 MAX: 351 AVG: 318
[INFO] Render Stats || FrameTime: 3.56ms || FPS: 338 MIN: 283 MAX: 351 AVG: 319
[INFO] Render Stats || FrameTime: 2.45ms || FPS: 301 MIN: 283 MAX: 351 AVG: 318
[INFO] Render Stats || FrameTime: 3.36ms || FPS: 334 MIN: 283 MAX: 351 AVG: 319
[INFO] Render Stats || FrameTime: 2.48ms || FPS: 349 MIN: 283 MAX: 351 AVG: 320
[INFO] Render Stats || FrameTime: 3.45ms || FPS: 350 MIN: 283 MAX: 351 AVG: 321
[INFO] Render Stats || FrameTime: 2.55ms || FPS: 342 MIN: 283 MAX: 351 AVG: 322
[INFO] Render Stats || FrameTime: 3.56ms || FPS: 338 MIN: 283 MAX: 351 AVG: 323
[INFO] Render Stats || FrameTime: 2.51ms || FPS: 344 MIN: 283 MAX: 351 AVG: 323
[INFO] Render Stats || FrameTime: 2.47ms || FPS: 335 MIN: 283 MAX: 351 AVG: 324
[INFO] Render Stats || FrameTime: 3.66ms || FPS: 275 MIN: 275 MAX: 351 AVG: 322
[INFO] Render Stats || FrameTime: 4.00ms || FPS: 254 MIN: 254 MAX: 351 AVG: 320
[INFO] Render Stats || FrameTime: 3.35ms || FPS: 303 MIN: 254 MAX: 351 AVG: 319
[INFO] Render Stats || FrameTime: 3.09ms || FPS: 329 MIN: 254 MAX: 351 AVG: 320
[INFO] Render Stats || FrameTime: 2.65ms || FPS: 340 MIN: 254 MAX: 351 AVG: 320
[INFO] Render Stats || FrameTime: 2.42ms || FPS: 335 MIN: 254 MAX: 351 AVG: 321
[INFO] Render Stats || FrameTime: 3.27ms || FPS: 327 MIN: 254 MAX: 351 AVG: 321
[INFO] Render Stats || FrameTime: 3.32ms || FPS: 321 MIN: 254 MAX: 351 AVG: 321
[INFO] Render Stats || FrameTime: 3.42ms || FPS: 306 MIN: 254 MAX: 351 AVG: 320
[INFO] Render Stats || FrameTime: 4.65ms || FPS: 273 MIN: 254 MAX: 351 AVG: 319
[INFO] Render Stats || FrameTime: 3.50ms || FPS: 316 MIN: 254 MAX: 351 AVG: 319
[INFO] Render Stats || FrameTime: 4.19ms || FPS: 328 MIN: 254 MAX: 351 AVG: 319
