[INFO] --------------------------
[INFO]     SYSTEM INFORMATION    
[INFO] --------------------------
[INFO] Avaliable Physical Memory: 7.97GB
[INFO] Total Physical Memory: 15.89GB
[INFO] Avaliable Virtual Memory: 1.88GB
[INFO] Total Virtual Memory: 2.00GB
[INFO] -----------------------------------
[INFO]                OPENGL              
[INFO] 		4.5.13507 Compatibility Profile Context 23.20.15027.2002
[INFO] 		ATI Technologies Inc.
[INFO] 		Radeon RX 580 Series
[INFO] -----------------------------------
[INFO] [ImageUtil] LoadImage() - the width is; 3072 the height is; 4096 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1536 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 768 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 384 the height is; 512 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 192 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 96 the height is; 128 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 48 the height is; 64 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 24 the height is; 32 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 12 the height is; 16 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 6 the height is; 8 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 3 the height is; 4 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 256 the height is; 256 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 2048 the height is; 2048 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] [ImageUtil] LoadImage() - the width is; 1024 the height is; 1024 the bit depth is; 32
[INFO] Render Stats || FrameTime: 1.85ms || FPS: 386 MIN: 386 MAX: 386 AVG: 386
[INFO] Render Stats || FrameTime: 1.98ms || FPS: 364 MIN: 364 MAX: 386 AVG: 375
[INFO] Render Stats || FrameTime: 2.27ms || FPS: 394 MIN: 364 MAX: 394 AVG: 381
[INFO] Render Stats || FrameTime: 1.98ms || FPS: 383 MIN: 364 MAX: 394 AVG: 381
[INFO] Render Stats || FrameTime: 2.07ms || FPS: 399 MIN: 364 MAX: 399 AVG: 385
[INFO] Render Stats || FrameTime: 2.06ms || FPS: 345 MIN: 345 MAX: 399 AVG: 378
[INFO] Render Stats || FrameTime: 2.01ms || FPS: 371 MIN: 345 MAX: 399 AVG: 377
[INFO] Render Stats || FrameTime: 3.43ms || FPS: 351 MIN: 345 MAX: 399 AVG: 374
[INFO] Render Stats || FrameTime: 2.44ms || FPS: 424 MIN: 345 MAX: 424 AVG: 379
[INFO] Render Stats || FrameTime: 2.96ms || FPS: 403 MIN: 345 MAX: 424 AVG: 382
[INFO] Render Stats || FrameTime: 3.25ms || FPS: 392 MIN: 345 MAX: 424 AVG: 382
[INFO] Render Stats || FrameTime: 2.16ms || FPS: 413 MIN: 345 MAX: 424 AVG: 385
[INFO] Render Stats || FrameTime: 3.18ms || FPS: 394 MIN: 345 MAX: 424 AVG: 386
[INFO] Render Stats || FrameTime: 2.99ms || FPS: 361 MIN: 345 MAX: 424 AVG: 384
[INFO] Render Stats || FrameTime: 2.83ms || FPS: 408 MIN: 345 MAX: 424 AVG: 385
[INFO] Render Stats || FrameTime: 1.86ms || FPS: 390 MIN: 345 MAX: 424 AVG: 386
[INFO] Render Stats || FrameTime: 1.85ms || FPS: 443 MIN: 345 MAX: 443 AVG: 389
[INFO] Render Stats || FrameTime: 1.87ms || FPS: 442 MIN: 345 MAX: 443 AVG: 392
[INFO] Render Stats || FrameTime: 2.44ms || FPS: 448 MIN: 345 MAX: 448 AVG: 395
[INFO] Render Stats || FrameTime: 3.02ms || FPS: 404 MIN: 345 MAX: 448 AVG: 395
[INFO] Render Stats || FrameTime: 2.27ms || FPS: 365 MIN: 345 MAX: 448 AVG: 394
[INFO] Render Stats || FrameTime: 2.51ms || FPS: 447 MIN: 345 MAX: 448 AVG: 396
[INFO] Render Stats || FrameTime: 3.39ms || FPS: 452 MIN: 345 MAX: 452 AVG: 399
[INFO] Render Stats || FrameTime: 4.12ms || FPS: 356 MIN: 345 MAX: 452 AVG: 397
[INFO] Render Stats || FrameTime: 1.98ms || FPS: 365 MIN: 345 MAX: 452 AVG: 396
[INFO] Render Stats || FrameTime: 2.09ms || FPS: 405 MIN: 345 MAX: 452 AVG: 396
[INFO] Render Stats || FrameTime: 2.05ms || FPS: 435 MIN: 345 MAX: 452 AVG: 397
[INFO] Render Stats || FrameTime: 1.97ms || FPS: 460 MIN: 345 MAX: 460 AVG: 400
[INFO] Render Stats || FrameTime: 1.99ms || FPS: 475 MIN: 345 MAX: 475 AVG: 402
[INFO] Render Stats || FrameTime: 1.75ms || FPS: 461 MIN: 345 MAX: 475 AVG: 404
[INFO] Render Stats || FrameTime: 3.15ms || FPS: 373 MIN: 345 MAX: 475 AVG: 403
[INFO] Render Stats || FrameTime: 2.00ms || FPS: 467 MIN: 345 MAX: 475 AVG: 405
[INFO] Render Stats || FrameTime: 2.38ms || FPS: 474 MIN: 345 MAX: 475 AVG: 407
[INFO] Render Stats || FrameTime: 2.00ms || FPS: 474 MIN: 345 MAX: 475 AVG: 409
[INFO] Render Stats || FrameTime: 1.72ms || FPS: 469 MIN: 345 MAX: 475 AVG: 411
[INFO] Render Stats || FrameTime: 3.09ms || FPS: 443 MIN: 345 MAX: 475 AVG: 412
[INFO] Render Stats || FrameTime: 3.47ms || FPS: 457 MIN: 345 MAX: 475 AVG: 413
[INFO] Render Stats || FrameTime: 2.79ms || FPS: 475 MIN: 345 MAX: 475 AVG: 414
